Ref,Accepted,Rigor,GPA,ACT,SAT,Essay,,,,,,,,,,,,,,,
106462982,1,3,3.98,,1280,3,,,,,,,,,,,,,,,
106984694,1,4,4.41,34,,3,,,,,,,,,,,,,,,
110201881,1,4,3.79,,1310,4,,,,,,,,,,,,,,,
110470238,1,2,4.27,29,1270,3,,,,,,,,,,,,,,,
116885496,1,3,3.63,30,1370,3,,,,,,,,,,,,,,,
119358351,1,1,4.28,30,,4,,,,,,,,,,,,,,,
120055780,1,1,4.13,28,1140,3,,,,,,,,,,,,,,,
121349146,1,2,4.43,27,1250,3,,,,,,,,,,,,,,,
122053239,1,1,4.37,,1390,3,,,,,,,,,,,,,,,
127196216,1,3,3.21,,1430,3,,,,,,,,,,,,,,,
127266234,1,1,3.65,,1220,3,,,,,,,,,,,,,,,
128496497,1,2,3.29,29,1250,4,,,,,,,,,,,,,,,
129635473,1,3,4.49,26,1110,4,,,,,,,,,,,,,,,
134847737,1,3,4.01,29,1160,2,,,,,,,,,,,,,,,
145137648,1,3,4.13,,1350,3,,,,,,,,,,,,,,,
147218573,1,3,4.24,,1230,3,,,,,,,,,,,,,,,
160391672,1,1,4.77,35,1450,3,,,,,,,,,,,,,,,
163385674,1,1,4.32,,1410,2,,,,,,,,,,,,,,,
1740311,1,1,3.08,29,1500,2,,,,,,,,,,,,,,,
1741970,1,2,4.45,29,1370,,,,,,,,,,,,,,,,
178043505,1,2,4.03,26,1210,3,,,,,,,,,,,,,,,
1814316,1,2,3.52,23,,4,,,,,,,,,,,,,,,
181768104,1,1,3.81,,1270,4,,,,,,,,,,,,,,,
186759992,1,1,4.47,29,1230,4,,,,,,,,,,,,,,,
190030722,1,1,3.68,,1270,3,,,,,,,,,,,,,,,
193915186,1,4,3.91,,1200,3,,,,,,,,,,,,,,,
197329137,1,1,3.81,31,1440,3,,,,,,,,,,,,,,,
198990612,1,1,4.11,31,1170,4,,,,,,,,,,,,,,,
225024062,1,2,4.41,26,,2,,,,,,,,,,,,,,,
226099832,1,4,3.77,,1310,3,,,,,,,,,,,,,,,
236948092,1,3,4.5,26,1230,4,,,,,,,,,,,,,,,
244385273,1,3,3.5,29,,3,,,,,,,,,,,,,,,
245625415,1,1,3.84,27,1340,3,,,,,,,,,,,,,,,
247035934,1,3,4.18,,1150,4,,,,,,,,,,,,,,,
247272390,1,3,4.03,,1380,4,,,,,,,,,,,,,,,
247985712,1,3,3.14,,1200,3,,,,,,,,,,,,,,,
250571616,1,4,3.43,,1180,3,,,,,,,,,,,,,,,
252474412,1,3,3.5,28,1200,4,,,,,,,,,,,,,,,
268645187,1,3,4.08,26,1160,5,,,,,,,,,,,,,,,
272646255,1,1,3.79,25,1250,4,,,,,,,,,,,,,,,
279506205,1,3,3.47,,1190,3,,,,,,,,,,,,,,,
282504919,1,2,3.73,36,1540,3,,,,,,,,,,,,,,,
299831564,1,3,3.74,28,1230,,,,,,,,,,,,,,,,
302753446,1,1,4.79,,1470,2,,,,,,,,,,,,,,,
310606913,1,1,4.51,28,1390,2,,,,,,,,,,,,,,,
311178131,1,2,3.86,32,1310,4,,,,,,,,,,,,,,,
316868456,1,2,4.37,30,1230,3,,,,,,,,,,,,,,,
318846326,1,2,3.66,30,,4,,,,,,,,,,,,,,,
329026875,1,3,3.78,30,1310,3,,,,,,,,,,,,,,,
332124725,1,3,4.21,25,1170,3,,,,,,,,,,,,,,,
333376104,1,3,3.54,,1230,3,,,,,,,,,,,,,,,
341903859,1,6,3.56,,1160,4,,,,,,,,,,,,,,,
342733250,1,2,3.94,27,1290,4,,,,,,,,,,,,,,,
350089729,1,3,3.46,,1360,3,,,,,,,,,,,,,,,
354393620,1,2,4.2,,1300,3,,,,,,,,,,,,,,,
356224002,1,3,4.18,33,1270,3,,,,,,,,,,,,,,,
361104973,1,4,3.71,27,,4,,,,,,,,,,,,,,,
363325283,1,2,4.56,,1280,3,,,,,,,,,,,,,,,
363781353,1,3,4.37,,1260,3,,,,,,,,,,,,,,,
370116194,1,3,4.05,29,1270,4,,,,,,,,,,,,,,,
370157383,1,2,4.38,27,1350,3,,,,,,,,,,,,,,,
372311483,1,2,3.72,29,1320,3,,,,,,,,,,,,,,,
375887097,1,3,4.63,,1350,3,,,,,,,,,,,,,,,
377730716,1,4,3.86,23,,4,,,,,,,,,,,,,,,
379902473,1,4,9.8,,1160,4,,,,,,,,,,,,,,,
380333995,1,2,3.6,,1240,3,,,,,,,,,,,,,,,
385742401,1,2,4.24,19,1020,5,,,,,,,,,,,,,,,
391046163,1,4,3.97,36,1600,3,,,,,,,,,,,,,,,
392087454,1,2,4.03,,1270,4,,,,,,,,,,,,,,,
395561040,1,3,3.99,,1390,4,,,,,,,,,,,,,,,
396485082,1,4,4.17,29,1200,3,,,,,,,,,,,,,,,
397011741,1,3,3.37,,1450,3,,,,,,,,,,,,,,,
398985277,1,1,3.5,,1250,3,,,,,,,,,,,,,,,
399097680,1,1,3.86,,1250,4,,,,,,,,,,,,,,,
400407677,1,3,3.62,24,1020,4,,,,,,,,,,,,,,,
406884730,1,4,4.29,28,,4,,,,,,,,,,,,,,,
408008770,1,5,2.93,,1200,3,,,,,,,,,,,,,,,
415434961,1,3,4.1,34,,4,,,,,,,,,,,,,,,
422617702,1,2,3.77,34,,3,,,,,,,,,,,,,,,
425518071,1,3,4.01,,1260,4,,,,,,,,,,,,,,,
433173541,1,3,4.24,,1290,4,,,,,,,,,,,,,,,
433698486,1,1,3.48,,1390,4,,,,,,,,,,,,,,,
434170040,1,3,4.15,31,1530,2,,,,,,,,,,,,,,,
438688860,1,3,4.31,28,1150,4,,,,,,,,,,,,,,,
447055076,1,4,3.63,29,1210,3,,,,,,,,,,,,,,,
452508527,1,1,3.95,,1210,4,,,,,,,,,,,,,,,
459877300,1,1,4.06,27,,3,,,,,,,,,,,,,,,
460847306,1,1,3.67,,1370,3,,,,,,,,,,,,,,,
482092441,1,4,3.43,,1140,4,,,,,,,,,,,,,,,
490453005,1,1,3.87,27,1220,3,,,,,,,,,,,,,,,
495757987,1,3,4.57,,1310,4,,,,,,,,,,,,,,,
497901101,1,3,4.6,28,1040,4,,,,,,,,,,,,,,,
502805323,1,3,4.07,29,1240,4,,,,,,,,,,,,,,,
506309350,1,1,4.52,28,1170,4,,,,,,,,,,,,,,,
510030481,1,3,4.62,30,1320,2,,,,,,,,,,,,,,,
515082212,1,3,4.5,30,1300,3,,,,,,,,,,,,,,,
518856332,1,4,3.98,,1210,4,,,,,,,,,,,,,,,
519405659,1,3,4.15,,1100,4,,,,,,,,,,,,,,,
524059144,1,3,3.71,,1360,3,,,,,,,,,,,,,,,
524913857,1,2,4.17,26,1240,3,,,,,,,,,,,,,,,
536275668,1,5,3.32,26,,3,,,,,,,,,,,,,,,
544010018,1,3,3.43,,1450,3,,,,,,,,,,,,,,,
546842618,1,2,4.33,,1250,4,,,,,,,,,,,,,,,
553043709,1,4,3.93,24,1200,4,,,,,,,,,,,,,,,
558116838,1,3,4.42,29,1240,3,,,,,,,,,,,,,,,
561380239,1,3,4.29,30,1340,3,,,,,,,,,,,,,,,
562414738,1,2,3.51,,1260,3,,,,,,,,,,,,,,,
570825451,1,5,3.94,,1320,4,,,,,,,,,,,,,,,
575691650,1,1,3.7,,1450,2,,,,,,,,,,,,,,,
584606069,1,3,4.44,,1430,3,,,,,,,,,,,,,,,
593647946,1,2,4.15,31,,3,,,,,,,,,,,,,,,
598382128,1,1,4.02,29,1270,3,,,,,,,,,,,,,,,
599201902,1,1,4.24,,1510,3,,,,,,,,,,,,,,,
599905521,1,2,4.16,,1290,3,,,,,,,,,,,,,,,
602524226,1,4,4.06,27,1150,3,,,,,,,,,,,,,,,
609050703,1,3,4.01,21,1050,3,,,,,,,,,,,,,,,
616134762,1,4,3.55,,1370,2,,,,,,,,,,,,,,,
619757802,1,4,3.96,,1290,4,,,,,,,,,,,,,,,
619905208,1,5,4.23,29,1440,3,,,,,,,,,,,,,,,
629385857,1,5,3.74,,1200,,,,,,,,,,,,,,,,
638145473,1,5,3.03,,1440,2,,,,,,,,,,,,,,,
638381846,1,4,3.01,,1490,3,,,,,,,,,,,,,,,
640453761,1,1,4.05,,1400,3,,,,,,,,,,,,,,,
643287721,1,4,4,,1120,4,,,,,,,,,,,,,,,
649944101,1,1,4.77,,1330,2,,,,,,,,,,,,,,,
654998583,1,1,3.95,,1150,4,,,,,,,,,,,,,,,
659748092,1,4,3.6,32,1370,3,,,,,,,,,,,,,,,
661862979,1,4,3.91,27,,4,,,,,,,,,,,,,,,
665632685,1,4,4.27,,1240,4,,,,,,,,,,,,,,,
670750587,1,2,4.34,,1020,4,,,,,,,,,,,,,,,
688113808,1,4,3.61,27,1180,5,,,,,,,,,,,,,,,
691802695,1,2,4.28,27,1320,3,,,,,,,,,,,,,,,
692886064,1,4,3.5,31,,4,,,,,,,,,,,,,,,
693314190,1,3,4.02,29,1300,3,,,,,,,,,,,,,,,
695700008,1,3,3.15,,1300,3,,,,,,,,,,,,,,,
697902648,1,2,4.34,25,,4,,,,,,,,,,,,,,,
698769666,1,4,3.5,27,1170,3,,,,,,,,,,,,,,,
700220862,1,5,3.2,26,1230,4,,,,,,,,,,,,,,,
716453798,1,3,3.48,28,,3,,,,,,,,,,,,,,,
717000100,1,3,4.11,32,1190,3,,,,,,,,,,,,,,,
717054233,1,3,3.88,,1180,4,,,,,,,,,,,,,,,
726463121,1,4,3.2,,1280,3,,,,,,,,,,,,,,,
729346826,1,1,4.36,31,1310,3,,,,,,,,,,,,,,,
734826108,1,3,4.63,,1510,4,,,,,,,,,,,,,,,
737690314,1,1,4.07,29,1280,4,,,,,,,,,,,,,,,
752777328,1,2,4.25,27,1330,2,,,,,,,,,,,,,,,
755091708,1,2,3.68,30,1250,4,,,,,,,,,,,,,,,
757110306,1,1,4.35,,1210,4,,,,,,,,,,,,,,,
781976370,1,4,4.34,25,1170,4,,,,,,,,,,,,,,,
782555371,1,2,4.39,30,1310,3,,,,,,,,,,,,,,,
783612891,1,3,3.72,,1310,3,,,,,,,,,,,,,,,
799808618,1,3,4.12,,1330,3,,,,,,,,,,,,,,,
800828369,1,1,4.03,,1160,5,,,,,,,,,,,,,,,
807762920,1,3,3.94,,1380,3,,,,,,,,,,,,,,,
808275783,1,1,4.74,,1160,3,,,,,,,,,,,,,,,
811241443,1,4,4.26,29,,3,,,,,,,,,,,,,,,
814160212,1,5,3.44,21,1240,2,,,,,,,,,,,,,,,
814415946,1,3,3.51,26,1200,3,,,,,,,,,,,,,,,
815400419,1,1,4.49,35,1420,3,,,,,,,,,,,,,,,
819066663,1,3,3.79,26,1220,2,,,,,,,,,,,,,,,
821654629,1,1,4.31,26,,5,,,,,,,,,,,,,,,
821793884,1,2,4.22,34,1570,3,,,,,,,,,,,,,,,
829653508,1,5,4.08,24,1120,4,,,,,,,,,,,,,,,
833032005,1,3,3.76,,1320,3,,,,,,,,,,,,,,,
836839284,1,4,3.17,,1200,4,,,,,,,,,,,,,,,
845367604,1,3,4.16,31,,3,,,,,,,,,,,,,,,
857404276,1,2,4.63,,1470,2,,,,,,,,,,,,,,,
864554421,1,3,3.78,28,,4,,,,,,,,,,,,,,,
883216357,1,3,3.73,27,1170,5,,,,,,,,,,,,,,,
883258506,1,2,4.12,,1300,4,,,,,,,,,,,,,,,
889637834,1,2,4.7,,1460,3,,,,,,,,,,,,,,,
891821889,1,4,3.92,26,,2,,,,,,,,,,,,,,,
892086262,1,4,9.8,,1240,5,,,,,,,,,,,,,,,
896324232,1,4,4.41,31,1330,4,,,,,,,,,,,,,,,
908285325,1,2,3.63,33,,3,,,,,,,,,,,,,,,
910928287,1,1,4.7,31,1310,2,,,,,,,,,,,,,,,
911757860,1,4,4,,1350,5,,,,,,,,,,,,,,,
926348843,1,1,4.08,30,,2,,,,,,,,,,,,,,,
929083196,1,1,4.1,27,1340,3,,,,,,,,,,,,,,,
930698892,1,1,4.53,,1440,2,,,,,,,,,,,,,,,
931987374,1,3,4.31,28,1220,3,,,,,,,,,,,,,,,
934484753,1,2,3.71,27,1110,5,,,,,,,,,,,,,,,
940564351,1,3,3.73,,1300,5,,,,,,,,,,,,,,,
954123336,1,2,3.91,,1390,3,,,,,,,,,,,,,,,
958160588,1,4,3.84,,1380,2,,,,,,,,,,,,,,,
959030247,1,3,3.85,,1350,4,,,,,,,,,,,,,,,
959911988,1,2,3.84,,1180,3,,,,,,,,,,,,,,,
963758622,1,1,4.25,26,1170,5,,,,,,,,,,,,,,,
977029246,1,3,4.12,28,1300,2,,,,,,,,,,,,,,,
982744653,1,4,3.39,,1210,,,,,,,,,,,,,,,,
988995339,1,2,4.21,,1510,5,,,,,,,,,,,,,,,
994714844,1,3,4.02,,1300,3,,,,,,,,,,,,,,,
000364324,1,3,4.06,23,1110,2,,,,,,,,,,,,,,,
054877064,1,2,4.63,33,1360,4,,,,,,,,,,,,,,,
074163780,1,2,3.92,32,1400,3,,,,,,,,,,,,,,,
214816086,1,4,9.8,,1080,5,,,,,,,,,,,,,,,
370359320,1,1,4.12,,1240,3,,,,,,,,,,,,,,,
371199607,1,1,3.04,,1230,3,,,,,,,,,,,,,,,
501083418,1,2,9.8,,1340,4,,,,,,,,,,,,,,,
666079738,1,4,4,,1070,5,,,,,,,,,,,,,,,
864102018,1,4,4.11,27,1070,5,,,,,,,,,,,,,,,
865195972,1,3,4.5,,1210,4,,,,,,,,,,,,,,,
000312058,1,1,4.16,30,1210,3,,,,,,,,,,,,,,,
002026394,1,1,4.56,,1240,4,,,,,,,,,,,,,,,
004168571,1,1,4.59,35,1500,3,,,,,,,,,,,,,,,
005797787,1,4,9.8,,1420,3,,,,,,,,,,,,,,,
006726375,1,1,4,30,,3,,,,,,,,,,,,,,,
010605474,1,3,3.69,27,1340,3,,,,,,,,,,,,,,,
011504996,1,4,3.66,33,,3,,,,,,,,,,,,,,,
014370073,1,3,4.31,,1200,4,,,,,,,,,,,,,,,
014370948,1,5,3.87,,1190,3,,,,,,,,,,,,,,,
016452102,1,1,4.65,33,1480,3,,,,,,,,,,,,,,,
016949435,1,3,3.78,,1320,3,,,,,,,,,,,,,,,
017244584,1,1,4.71,34,1430,2,,,,,,,,,,,,,,,
019497950,1,1,4.05,35,,2,,,,,,,,,,,,,,,
025189060,1,1,4.42,,1190,3,,,,,,,,,,,,,,,
029139506,1,1,4.61,,1350,2,,,,,,,,,,,,,,,
030383071,1,1,4.33,,1470,3,,,,,,,,,,,,,,,
031655012,1,1,4.48,,1350,3,,,,,,,,,,,,,,,
032001723,1,2,4.53,,1520,3,,,,,,,,,,,,,,,
032253364,1,3,4.24,,1380,2,,,,,,,,,,,,,,,
034156997,1,2,3.83,,1450,4,,,,,,,,,,,,,,,
034342980,1,3,3.91,,1160,3,,,,,,,,,,,,,,,
036197407,1,3,4.12,,1050,3,,,,,,,,,,,,,,,
039305962,1,4,3.79,25,1340,4,,,,,,,,,,,,,,,
039745551,1,3,3.97,,1360,3,,,,,,,,,,,,,,,
041723378,1,4,3.9,,1440,3,,,,,,,,,,,,,,,
045080886,1,2,4.21,30,,3,,,,,,,,,,,,,,,
047398895,1,1,3.95,,1510,3,,,,,,,,,,,,,,,
048169530,1,3,3.79,33,1440,3,,,,,,,,,,,,,,,
051375786,1,4,3.51,33,,4,,,,,,,,,,,,,,,
054184409,1,4,4.32,31,,4,,,,,,,,,,,,,,,
055298374,1,,9.8,29,,3,,,,,,,,,,,,,,,
057432008,1,1,4.11,33,1260,3,,,,,,,,,,,,,,,
058266419,1,1,4.36,27,1250,4,,,,,,,,,,,,,,,
059866839,1,5,3.47,,1410,3,,,,,,,,,,,,,,,
063367361,1,4,4.45,,1340,4,,,,,,,,,,,,,,,
064373217,1,3,4.17,26,1230,3,,,,,,,,,,,,,,,
065603091,1,1,4.1,,1360,3,,,,,,,,,,,,,,,
065880497,1,3,4.28,,1550,2,,,,,,,,,,,,,,,
069914823,1,3,4.41,34,,4,,,,,,,,,,,,,,,
074462858,1,3,3.63,24,,4,,,,,,,,,,,,,,,
074479949,1,3,4.25,29,1440,3,,,,,,,,,,,,,,,
076050008,1,2,4.17,27,1240,2,,,,,,,,,,,,,,,
076349170,1,1,4.5,,1290,3,,,,,,,,,,,,,,,
077810610,1,4,4.12,31,,5,,,,,,,,,,,,,,,
079155351,1,2,4.25,27,1210,3,,,,,,,,,,,,,,,
079645563,1,2,4.36,30,,3,,,,,,,,,,,,,,,
083584391,1,3,3.35,28,,3,,,,,,,,,,,,,,,
083917868,1,7,3.17,34,,3,,,,,,,,,,,,,,,
084000578,1,2,4.41,,1530,2,,,,,,,,,,,,,,,
088787108,1,1,4.68,32,,3,,,,,,,,,,,,,,,
089115496,1,2,9.8,,1150,4,,,,,,,,,,,,,,,
091479914,1,,4.5,,1270,4,,,,,,,,,,,,,,,
093018487,1,3,4.64,,1480,4,,,,,,,,,,,,,,,
094314795,1,3,4.33,29,,3,,,,,,,,,,,,,,,
095672110,1,4,4.06,,1280,4,,,,,,,,,,,,,,,
097114190,1,4,4.08,31,,3,,,,,,,,,,,,,,,
097594746,1,3,3.5,,1180,3,,,,,,,,,,,,,,,
099599347,1,4,3.57,27,1320,3,,,,,,,,,,,,,,,
101632730,1,4,4,,1380,4,,,,,,,,,,,,,,,
103881444,1,1,4.34,,1340,2,,,,,,,,,,,,,,,
104134747,1,5,3.72,,1250,5,,,,,,,,,,,,,,,
104147537,1,2,4.07,,1540,3,,,,,,,,,,,,,,,
107136156,1,2,4.35,32,1400,3,,,,,,,,,,,,,,,
108157552,1,1,3.41,,1270,5,,,,,,,,,,,,,,,
115295699,1,1,4.57,31,1360,3,,,,,,,,,,,,,,,
115607241,1,3,4.35,31,,2,,,,,,,,,,,,,,,
121421485,1,3,4.41,29,1380,2,,,,,,,,,,,,,,,
126163537,1,,9.8,,1530,4,,,,,,,,,,,,,,,
126268616,1,1,4.44,29,1330,2,,,,,,,,,,,,,,,
126657265,1,4,3.42,26,,4,,,,,,,,,,,,,,,
126669949,1,3,4.13,,1490,4,,,,,,,,,,,,,,,
130656521,1,3,3.39,27,1270,4,,,,,,,,,,,,,,,
134115961,1,2,4.39,31,,3,,,,,,,,,,,,,,,
134848608,1,1,4.05,32,,4,,,,,,,,,,,,,,,
135627267,1,5,4,,1280,3,,,,,,,,,,,,,,,
139800174,1,1,4.04,,1300,4,,,,,,,,,,,,,,,
147360083,1,4,3.24,34,,4,,,,,,,,,,,,,,,
155501305,1,2,4.52,36,,3,,,,,,,,,,,,,,,
157342472,1,1,4.68,,1310,3,,,,,,,,,,,,,,,
158316873,1,2,4.37,,1310,4,,,,,,,,,,,,,,,
159844697,1,3,4,,1280,3,,,,,,,,,,,,,,,
162056838,1,1,4.73,28,,2,,,,,,,,,,,,,,,
163781185,1,2,3.97,,1330,2,,,,,,,,,,,,,,,
164548259,1,2,3.8,,1110,4,,,,,,,,,,,,,,,
164833450,1,3,4.56,,1450,3,,,,,,,,,,,,,,,
166510040,1,2,4.58,,1510,1,,,,,,,,,,,,,,,
170263844,1,2,3.72,35,,3,,,,,,,,,,,,,,,
1734246,1,2,4.44,29,1310,2,,,,,,,,,,,,,,,
182607404,1,4,9.8,,1320,4,,,,,,,,,,,,,,,
183734815,1,2,3.56,,1350,4,,,,,,,,,,,,,,,
186356859,1,4,3.65,,1390,3,,,,,,,,,,,,,,,
186987352,1,4,3.41,,1300,,,,,,,,,,,,,,,,
1872388,1,1,4.6,34,,3,,,,,,,,,,,,,,,
1872431,1,3,3.76,,1440,2,,,,,,,,,,,,,,,
1872451,1,2,4.31,34,1490,3,,,,,,,,,,,,,,,
1883548,1,1,3.83,34,1510,3,,,,,,,,,,,,,,,
1905474,1,1,4.63,,1430,3,,,,,,,,,,,,,,,
190863233,1,4,3.43,,1280,5,,,,,,,,,,,,,,,
1909871,1,1,4.67,34,1520,4,,,,,,,,,,,,,,,
1911176,1,3,4.11,,1180,,,,,,,,,,,,,,,,
191784891,1,2,4.63,33,1450,4,,,,,,,,,,,,,,,
1927599,1,1,4.46,35,1540,2,,,,,,,,,,,,,,,
1930889,1,4,4.2,,1540,4,,,,,,,,,,,,,,,
195480150,1,3,4.16,,1240,5,,,,,,,,,,,,,,,
199320054,1,1,4.5,,1280,3,,,,,,,,,,,,,,,
199380124,1,2,4.25,33,,3,,,,,,,,,,,,,,,
199688147,1,3,3.99,,1100,3,,,,,,,,,,,,,,,
202090112,1,3,4.36,29,1140,3,,,,,,,,,,,,,,,
203517610,1,1,4.45,,1540,3,,,,,,,,,,,,,,,
203745417,1,2,4.2,,,4,,,,,,,,,,,,,,,
205087984,1,1,4.54,32,1430,2,,,,,,,,,,,,,,,
209467106,1,1,4.58,,1320,4,,,,,,,,,,,,,,,
209569934,1,1,4.28,27,1170,4,,,,,,,,,,,,,,,
210332890,1,1,4.3,31,,3,,,,,,,,,,,,,,,
213139604,1,4,3.19,29,,4,,,,,,,,,,,,,,,
214783504,1,2,4.1,30,1270,3,,,,,,,,,,,,,,,
215470258,1,3,3.85,32,,3,,,,,,,,,,,,,,,
216397301,1,1,4.38,,1350,3,,,,,,,,,,,,,,,
221296601,1,1,4.11,,1380,3,,,,,,,,,,,,,,,
223884922,1,2,3.71,34,1420,3,,,,,,,,,,,,,,,
224792914,1,1,4.81,,1450,3,,,,,,,,,,,,,,,
226020105,1,3,3.47,30,,3,,,,,,,,,,,,,,,
228185183,1,1,3.85,,1430,3,,,,,,,,,,,,,,,
230270302,1,1,4.26,,1320,4,,,,,,,,,,,,,,,
231543653,1,1,4.79,,1240,4,,,,,,,,,,,,,,,
235957809,1,4,4.22,32,,4,,,,,,,,,,,,,,,
237525753,1,1,3.42,31,1320,2,,,,,,,,,,,,,,,
241192915,1,4,3.39,28,,4,,,,,,,,,,,,,,,
242937290,1,4,3.17,,1500,3,,,,,,,,,,,,,,,
251049796,1,2,3.89,25,1160,3,,,,,,,,,,,,,,,
264113454,1,3,4.18,30,,3,,,,,,,,,,,,,,,
266773378,1,3,4.39,,1320,2,,,,,,,,,,,,,,,
268466060,1,2,4.18,35,,3,,,,,,,,,,,,,,,
269507422,1,3,4,,1480,2,,,,,,,,,,,,,,,
270061606,1,5,3.26,,1350,3,,,,,,,,,,,,,,,
279024593,1,1,4.06,30,,5,,,,,,,,,,,,,,,
283080925,1,1,3.78,,1210,4,,,,,,,,,,,,,,,
284370291,1,5,3.4,26,,4,,,,,,,,,,,,,,,
291997263,1,1,4.28,35,,3,,,,,,,,,,,,,,,
296948263,1,4,3.6,27,1170,4,,,,,,,,,,,,,,,
298242482,1,3,3.92,30,1180,4,,,,,,,,,,,,,,,
304313465,1,1,3.71,30,1400,4,,,,,,,,,,,,,,,
304323534,1,3,4.38,30,,5,,,,,,,,,,,,,,,
305473414,1,1,4.44,30,,2,,,,,,,,,,,,,,,
306373008,1,2,4.4,25,,4,,,,,,,,,,,,,,,
307949279,1,3,4.05,,1320,4,,,,,,,,,,,,,,,
309543867,1,2,4.06,32,,4,,,,,,,,,,,,,,,
311120493,1,1,4.5,,1430,3,,,,,,,,,,,,,,,
312176423,1,3,4.1,30,1450,3,,,,,,,,,,,,,,,
314285485,1,2,4.3,,1370,4,,,,,,,,,,,,,,,
318243234,1,1,3.85,,1480,2,,,,,,,,,,,,,,,
321194731,1,2,4.41,,1240,3,,,,,,,,,,,,,,,
322209380,1,3,3.52,28,1270,2,,,,,,,,,,,,,,,
324080110,1,5,3.38,,1140,3,,,,,,,,,,,,,,,
328065069,1,3,9.8,,1310,4,,,,,,,,,,,,,,,
333845856,1,2,3.8,,1400,4,,,,,,,,,,,,,,,
334564682,1,5,3.79,34,1470,2,,,,,,,,,,,,,,,
336897823,1,3,3.5,27,1450,3,,,,,,,,,,,,,,,
337800926,1,3,3.54,26,,3,,,,,,,,,,,,,,,
338321116,1,3,3.14,32,,3,,,,,,,,,,,,,,,
341048897,1,1,3.78,22,1080,4,,,,,,,,,,,,,,,
341873435,1,1,4.44,,1360,5,,,,,,,,,,,,,,,
347975485,1,3,4.38,29,1310,3,,,,,,,,,,,,,,,
351581755,1,3,4.11,24,1180,5,,,,,,,,,,,,,,,
353212987,1,1,4.57,30,,2,,,,,,,,,,,,,,,
353352279,1,4,3.41,,1410,2,,,,,,,,,,,,,,,
354862782,1,2,4.56,,1420,4,,,,,,,,,,,,,,,
356599379,1,3,3.3,30,,4,,,,,,,,,,,,,,,
360543405,1,5,4.29,28,,3,,,,,,,,,,,,,,,
369933963,1,1,4.6,29,1320,2,,,,,,,,,,,,,,,
370206438,1,4,3.83,,1220,3,,,,,,,,,,,,,,,
372688745,1,3,3.91,,1270,3,,,,,,,,,,,,,,,
375643132,1,5,3.04,,1100,4,,,,,,,,,,,,,,,
375738234,1,1,4.26,,1460,3,,,,,,,,,,,,,,,
380495056,1,3,3.64,23,1120,4,,,,,,,,,,,,,,,
